,customer_id,first_name,last_name,last_rental_date,_merge
5,6,JENNIFER,DAVIS,2005-08-23 06:41:32,left_only
22,23,SARAH,LEWIS,2006-02-14 15:16:03,left_only
45,46,CATHERINE,CAMPBELL,2005-08-23 12:47:26,left_only
48,49,JOYCE,EDWARDS,2005-08-21 20:02:18,left_only
70,71,KATHY,JAMES,2005-08-23 20:44:36,left_only
92,93,PHYLLIS,FOSTER,2005-08-23 17:48:30,left_only
93,94,NORMA,GONZALES,2006-02-14 15:16:03,left_only
122,123,SHANNON,FREEMAN,2005-08-23 13:51:57,left_only
167,168,REGINA,BERRY,2006-02-14 15:16:03,left_only
173,174,YVONNE,WATKINS,2005-08-23 20:06:23,left_only
222,223,MELINDA,FERNANDEZ,2005-08-23 08:52:50,left_only
235,236,MARCIA,DEAN,2006-02-14 15:16:03,left_only
237,238,NELLIE,GARRETT,2005-08-23 01:05:00,left_only
248,249,DORA,MEDINA,2005-08-22 14:33:50,left_only
303,304,DAVID,ROYAL,2005-08-22 06:05:38,left_only
307,308,THOMAS,GRIGSBY,2005-08-23 15:03:13,left_only
320,321,KEVIN,SCHULER,2005-08-23 16:56:14,left_only
327,328,JEFFREY,SPEAR,2005-08-23 16:17:09,left_only
344,345,CARL,ARTIS,2005-08-23 04:28:25,left_only
370,371,BILLY,POULIN,2005-08-23 15:09:17,left_only
388,389,ALAN,KAHN,2005-08-23 21:11:33,left_only
408,409,RODNEY,MOELLER,2005-08-21 20:49:21,left_only
412,413,MARVIN,YEE,2005-08-23 09:23:45,left_only
502,503,ANGEL,BARCLAY,2005-08-23 14:13:47,left_only
515,516,ELMER,NOE,2006-02-14 15:16:03,left_only
527,528,CLAUDE,HERZOG,2005-08-23 16:43:54,left_only
531,532,NEIL,RENNER,2006-02-14 15:16:03,left_only
533,534,CHRISTIAN,JUNG,2006-02-14 15:16:03,left_only
548,549,NELSON,CHRISTENSON,2005-08-21 11:40:46,left_only
558,559,EVERETT,BANDA,2005-08-23 16:33:33,left_only
571,572,SIDNEY,BURLESON,2005-08-20 08:59:38,left_only
578,579,DARYL,LARUE,2006-02-14 15:16:03,left_only
591,592,TERRANCE,ROUSH,2006-02-14 15:16:03,left_only
599,600,Rebecca Wilson,Jonathan Ballard,,right_only
600,601,Jasmine Clark,Kyle Hodges,,right_only
601,602,Lisa Hampton,Dr. Daniel Morgan MD,,right_only
